Date,AWHNONAG,CES9091000001,CEU0500000003,LNS13023622,LNS13023654,LNS13023706,LNS13026511,MARTSMPCSM44000USS,MNFCTRIRSA,MNFCTRMPCIMSA,MNFCTRMPCSMSA,MPCT00XXS,MPCTNRXXS,MPCTXXXXS,MVPHGFD027MNFRBDAL,PAYEMS,UNEMPLOY,USGOVT,USPRIV,MORTGAGE15US,MORTGAGE30US
3/10/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.86,6.14
3/11/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.86,6.14
3/12/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.86,6.14
3/13/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.86,6.14
3/14/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.86,6.14
3/15/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.88,6.14
3/16/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.88,6.14
3/17/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.88,6.14
3/18/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.88,6.14
3/19/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.88,6.14
3/20/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.88,6.14
3/21/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.88,6.14
3/22/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.9,6.16
3/23/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.9,6.16
3/24/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.9,6.16
3/25/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.9,6.16
3/26/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.9,6.16
3/27/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.9,6.16
3/28/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.9,6.16
3/29/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.23,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.86,6.16
3/30/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.22,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.86,6.16
3/31/07,33.9,2731,20.75,47.2,12.7,11.5,34.5,0.8,1.22,0.4,1.4,-0.6,1.9,0.7,4405.9,137796,6731,22149,115647,5.86,6.16
4/1/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.86,6.16
4/2/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.86,6.16
4/3/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.86,6.16
4/4/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.86,6.16
4/5/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.87,6.17
4/6/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.87,6.17
4/7/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.87,6.17
4/8/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.87,6.17
4/9/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.87,6.17
4/10/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.87,6.17
4/11/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.87,6.17
4/12/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.9,6.22
4/13/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.9,6.22
4/14/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.9,6.22
4/15/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.9,6.22
4/16/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.9,6.22
4/17/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.9,6.22
4/18/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.9,6.22
4/19/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.89,6.17
4/20/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.89,6.17
4/21/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.89,6.17
4/22/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.89,6.17
4/23/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.89,6.17
4/24/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.89,6.17
4/25/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.89,6.17
4/26/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.87,6.16
4/27/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.87,6.16
4/28/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.87,6.16
4/29/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.87,6.16
4/30/07,33.9,2732,20.99,48.8,14.5,10.8,34.2,-0.3,1.22,0.8,0.5,-0.7,1.3,0.3,4358.7,137855,6850,22175,115680,5.87,6.16
5/1/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.16
5/2/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.16
5/3/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.16
5/4/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.16
5/5/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.16
5/6/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.16
5/7/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.16
5/8/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.16
5/9/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.16
5/10/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.15
5/11/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.15
5/12/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.15
5/13/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.15
5/14/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.15
5/15/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.15
5/16/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.87,6.15
5/17/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.92,6.21
5/18/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.92,6.21
5/19/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.92,6.21
5/20/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.92,6.21
5/21/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.92,6.21
5/22/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.92,6.21
5/23/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,5.92,6.21
5/24/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,6.06,6.37
5/25/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,6.06,6.37
5/26/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,6.06,6.37
5/27/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,6.06,6.37
5/28/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,6.06,6.37
5/29/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,6.06,6.37
5/30/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,6.06,6.37
5/31/07,33.8,2733,20.77,49.5,14.2,11,35.3,1.4,1.22,0.9,1.5,-1.7,3.3,1,4287.1,138008,6766,22193,115815,6.12,6.42
6/1/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.12,6.42
6/2/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.12,6.42
6/3/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.12,6.42
6/4/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.12,6.42
6/5/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.12,6.42
6/6/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.12,6.42
6/7/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.22,6.53
6/8/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.22,6.53
6/9/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.22,6.53
6/10/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.22,6.53
6/11/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.22,6.53
6/12/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.22,6.53
6/13/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.22,6.53
6/14/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.43,6.74
6/15/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.43,6.74
6/16/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.43,6.74
6/17/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.43,6.74
6/18/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.43,6.74
6/19/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.43,6.74
6/20/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.43,6.74
6/21/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.37,6.69
6/22/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.37,6.69
6/23/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.37,6.69
6/24/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.37,6.69
6/25/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.37,6.69
6/26/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.37,6.69
6/27/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.37,6.69
6/28/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.34,6.67
6/29/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.34,6.67
6/30/07,33.9,2729,20.77,48.6,12.7,11.9,35.9,-0.9,1.22,0.4,0.2,-1.6,1.5,0.1,4233.1,138085,6979,22207,115878,6.34,6.67
7/1/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.34,6.67
7/2/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.34,6.67
7/3/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.34,6.67
7/4/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.34,6.67
7/5/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.3,6.63
7/6/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.3,6.63
7/7/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.3,6.63
7/8/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.3,6.63
7/9/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.3,6.63
7/10/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.3,6.63
7/11/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.3,6.63
7/12/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.39,6.73
7/13/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.39,6.73
7/14/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.39,6.73
7/15/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.39,6.73
7/16/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.39,6.73
7/17/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.39,6.73
7/18/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.39,6.73
7/19/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.38,6.73
7/20/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.38,6.73
7/21/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.38,6.73
7/22/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.38,6.73
7/23/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.38,6.73
7/24/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.38,6.73
7/25/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.38,6.73
7/26/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.37,6.69
7/27/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.37,6.69
7/28/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.37,6.69
7/29/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.37,6.69
7/30/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.37,6.69
7/31/07,33.8,2727,20.94,51.3,14.2,11.5,37.1,0.4,1.22,0.1,-0.2,-1.9,0.3,-0.7,4333.5,138055,7149,22171,115884,6.37,6.69
8/1/07,33.8,2738,20.8,51.4,13.7,11.3,37.7,0.5,1.22,0.3,0.4,-2.9,2.8,0.3,4463.2,138027,7067,22226,115801,6.37,6.69
8/2/07,33.8,2738,20.8,51.4,13.7,11.3,37.7,0.5,1.22,0.3,0.4,-2.9,2.8,0.3,4463.2,138027,7067,22226,115801,6.32,6.68
8/3/07,33.8,2738,20.8,51.4,13.7,11.3,37.7,0.5,1.22,0.3,0.4,-2.9,2.8,0.3,4463.2,138027,7067,22226,115801,6.32,6.68
8/4/07,33.8,2738,20.8,51.4,13.7,11.3,37.7,0.5,1.22,0.3,0.4,-2.9,2.8,0.3,4463.2,138027,7067,22226,115801,6.32,6.68
8/5/07,33.8,2738,20.8,51.4,13.7,11.3,37.7,0.5,1.22,0.3,0.4,-2.9,2.8,0.3,4463.2,138027,7067,22226,115801,6.32,6.68
8/6/07,33.8,2738,20.8,51.4,13.7,11.3,37.7,0.5,1.22,0.3,0.4,-2.9,2.8,0.3,4463.2,138027,7067,22226,115801,6.32,6.68
8/7/07,33.8,2738,20.8,51.4,13.7,11.3,37.7,0.5,1.22,0.3,0.4,-2.9,2.8,0.3,4463.2,138027,7067,22226,115801,6.32,6.68
8/8/07,33.8,2738,20.8,51.4,13.7,11.3,37.7,0.5,1.22,0.3,0.4,-2.9,2.8,0.3,4463.2,138027,7067,22226,115801,6.32,6.68
8/9/07,33.8,2738,20.8,51.4,13.7,11.3,37.7,0.5,1.22,0.3,0.4,-2.9,2.8,0.3,4463.2,138027,7067,22226,115801,6.25,6.59
8/10/07,33.8,2738,20.8,51.4,13.7,11.3,37.7,0.5,1.22,0.3,0.4,-2.9,2.8,0.3,4463.2,138027,7067,22226,115801,6.25,6.59
8/11/07,33.8,2738,20.8,51.4,13.7,11.3,37.7,0.5,1.22,0.3,0.4,-2.9,2.8,0.3,4463.2,138027,7067,22226,115801,6.25,6.59
8/12/07,33.8,2738,20.8,51.4,13.7,11.3,37.7,0.5,1.22,0.3,0.4,-2.9,2.8,0.3,4463.2,138027,7067,22226,115801,6.25,6.59
8/13/07,33.8,2738,20.8,51.4,13.7,11.3,37.7,0.5,1.22,0.3,0.4,-2.9,2.8,0.3,4463.2,138027,7067,22226,115801,6.25,6.59
8/14/07,33.8,2738,20.8,51.4,13.7,11.3,37.7,0.5,1.22,0.3,0.4,-2.9,2.8,0.3,4463.2,138027,7067,22226,115801,6.25,6.59
